latent_0,latent_1,latent_2,latent_3,latent_4,latent_5,latent_6,latent_7,latent_8,latent_9,latent_10,latent_11,latent_12,latent_13,latent_14,latent_15,latent_16,latent_17,latent_18,latent_19,hysteresis,joule
1.4173427,-2.1544304,1.2871344,-1.5463192,-2.5055025,-1.5702646,-0.38540113,-1.346391,0.30376643,0.27492377,1.6811332,1.2218618,3.800788,-2.7876065,0.82678163,-0.672767,0.4316689,1.4486173,0.26482433,-4.657433,1.6162294,1.1775672
-0.262332,-1.3754205,-1.2307134,-2.652453,-2.486405,-0.8448172,1.4590576,-0.8439802,-0.0742649,-0.90200794,1.7392994,1.6564685,3.688419,-1.2059326,-0.65525323,-1.2686747,0.24029809,-1.8661625,0.25620705,-3.2541912,0.06346599,0.013097034
0.29085025,-2.9755325,1.164896,-1.2938486,-2.475178,-0.50312364,-0.4439776,-1.6194582,-0.7835468,0.010048235,2.817932,2.0870297,3.9109616,-1.3103886,-0.6804632,-1.9774904,0.5260297,1.5576104,0.3629316,-4.3970723,-0.28257388,-0.5988332
-0.22258061,-1.1905565,-0.6589293,-1.8318053,-3.1391685,-0.6966736,1.5573988,0.2508685,-1.0490988,-0.8755512,0.8201746,0.7828866,3.6795084,-0.9006003,-0.25051168,-2.4828389,1.8455672,-2.219437,-1.5728793,-3.428551,-0.82147783,-0.58345217
-0.07148265,-0.09640944,-1.4440949,-1.0780128,-1.4584876,0.3638751,-0.18301357,1.6811848,-0.1412095,-0.8345265,0.8068216,0.6296752,2.9584134,-2.8592374,0.32147923,-1.2687298,0.6181546,-1.8167353,-1.7683606,-3.4297638,-0.0625324,0.045365434
0.06419236,-0.33687928,-0.26039854,-1.0232526,-2.0526025,-1.2608026,-0.08649285,-0.07557474,-1.2868073,-0.15679929,1.7253873,1.1532125,1.1753435,-1.5439372,0.14657338,-0.5217295,-0.863467,-0.17218465,-0.14395432,-2.7713597,-0.42566022,-0.6254484
0.01407139,-0.20049101,-0.67324847,-1.6404876,-2.099454,0.45472097,-0.028633147,0.9706396,0.7088813,-0.39279664,1.3968533,1.1635877,1.6387336,-2.8543398,0.317588,-0.6411319,0.8378977,-1.4457532,-1.6717781,-3.3815818,-0.37304968,-0.67948717
0.7766879,-0.7604408,0.66302806,-0.586637,-1.64741,-0.5430473,-0.4490223,0.2179603,0.04936735,-0.22138675,0.89489543,0.5220395,1.3500504,-2.2101233,1.063842,-0.5206183,0.14944614,0.36753786,-0.84067327,-2.6286511,0.2856989,-0.18012995
1.5895432,-1.0461245,1.0536964,-1.6506917,-3.087375,-1.7935343,0.6413977,-0.5296949,0.6444866,0.11474663,0.48120737,0.48233098,2.5668154,-2.8784733,1.8238419,-0.32619825,1.3302805,-0.07997623,-0.9472856,-4.0095787,0.9375411,0.45578194
0.04121825,-2.2819035,-0.25464225,-2.231553,-2.7379632,-0.8715295,1.1871235,-1.4006902,-0.41831326,-0.3577803,1.8643521,1.6716073,4.0125885,-0.4297641,-1.0840653,-1.6916503,1.1623435,-0.51612884,0.04497077,-3.5811055,-0.37915656,-0.47391453
0.7997028,-3.0885599,0.07358338,-2.1667776,-3.3609638,-0.5308022,0.6794467,-1.3206211,0.9707088,-2.1499906,1.5029839,1.79931,2.667048,-2.3214087,0.9677108,-1.7100598,-0.018550985,-1.3432877,0.08363029,-3.2967172,1.5658612,1.1507726
-0.009958044,-0.78809655,-0.012236096,-1.1623659,-1.761864,-0.28875276,0.48425817,-0.29876512,-0.34884667,0.37153143,1.3416464,1.0022107,1.9514017,-0.5687774,-0.6827701,-0.7079675,1.1458833,-0.0015645064,-0.69232017,-2.5023594,-0.7461817,-0.8729688
0.2448479,-0.57373154,-0.11825017,-0.6897083,-2.1424286,-0.8223909,0.41516346,0.19234198,-0.8668352,-0.6919722,0.904874,0.6238935,0.880531,-1.0631171,0.5770737,-0.9654081,-0.020912252,-0.69389623,-0.82477057,-1.9279343,-0.6699811,-0.76807636
-0.0864302,0.15150014,-2.312096,-1.8151956,-1.5514333,-0.16914034,0.29065976,1.6786145,-0.09696771,-0.8979377,0.7780306,0.71578425,3.8395286,-3.169325,0.14118342,-1.0833987,0.2771068,-2.6230803,-1.3826008,-3.7910085,0.47908255,1.4803787
-0.08231265,0.7120039,-1.0067453,-0.92995304,-1.9010078,-1.1952746,-0.13282704,0.8942323,-1.4606417,-0.41333047,1.57032,1.0292653,1.2775173,-2.6329224,0.95712614,-0.57954055,-1.1941516,-1.223756,-0.7192345,-3.0846913,-0.6887568,-0.5715191
0.12650526,-0.08828407,-0.8269345,-1.4680848,-1.587469,-0.43239933,0.39010268,0.22446303,0.33630347,-0.23058987,1.1123207,0.9995065,1.1449673,-1.7233106,0.12339851,-0.076666035,-0.07958605,-1.0904202,-0.4524709,-2.1289485,0.44780815,0.025667291
0.93067366,-0.07831417,-0.2872477,-0.6789901,-0.8289136,-0.8333955,-0.5743434,0.49286366,0.22735989,-0.11415534,0.2867307,0.16633368,2.78528,-2.8683221,1.337607,-0.41327548,-0.13649881,-0.09698507,-0.50656337,-3.0583193,1.5336918,1.5536822
0.94063014,-0.833825,0.9403967,-0.55588794,-1.9667795,-1.744945,-0.5380911,-0.14402358,-1.1178322,0.17888936,1.194466,0.6026622,2.3924413,-2.3200984,1.2944453,-0.9444054,-0.42968166,0.97694814,-0.20576455,-3.574372,0.16519794,-0.108193666
0.79655015,-1.8927926,1.4200168,-0.47551093,-2.0779352,-0.49813002,-0.6692452,-0.07834609,-0.6573446,0.3607195,1.149251,0.6004642,3.5131476,-1.8535422,0.3773127,-1.7446395,1.5898459,1.3867533,-1.2113364,-4.2216215,-0.5935378,-0.82769567
0.051428847,-1.7086205,-0.513409,-2.8397398,-3.06228,0.40880576,0.44506288,-0.6139163,1.5497534,-1.0904438,2.4980562,2.3645613,1.8056467,-2.8442454,0.048430927,-0.7353059,0.23795539,-1.5793641,-0.48350677,-3.7252653,0.43652263,-0.10159802
0.007486753,-2.7790103,0.73690456,-1.8956678,-2.5310922,0.14595467,0.10866102,-1.802114,0.27229872,-0.14440453,2.8112955,2.2848036,3.857182,-1.2507291,-0.9296623,-1.7503326,1.0756593,0.730102,0.1915931,-4.152835,-0.046030626,-0.46560585
-0.40637782,-0.12263051,-0.32544905,-0.5158858,-2.5843117,-0.5090533,-0.6961071,1.6292223,-2.3444047,-0.8634707,2.2508588,1.2848232,1.3959396,-2.889672,0.7312959,-1.7819575,-0.629073,-0.77247113,-1.9405509,-4.118012,-1.4234527,-1.1133395
-0.090196125,-0.98265296,-0.33718014,-0.13262567,-1.4364146,0.15012652,-0.51620275,1.3545185,-1.3634229,-0.63204664,0.79802746,0.4182129,3.179427,-1.7388984,0.033392623,-2.1881216,0.9320071,-0.41994146,-1.7627738,-3.3908248,-0.73022527,-0.6986204
0.4905077,-0.01295457,-0.17969984,-0.2775733,-0.7468799,-0.45815107,-0.8615853,0.7447791,-0.41722953,-0.3076379,0.77788097,0.45178849,2.1051044,-2.7118807,1.3058066,-0.8020296,-0.63651633,-0.029589195,-0.6205355,-2.809348,0.37284735,0.2878629
0.0719211,-0.996647,-1.4536362,-2.790502,-2.2661347,0.3758034,-0.07398784,0.30896455,1.7177135,-0.8874562,2.0811133,1.965255,2.3097653,-3.4655297,-0.111623004,-0.29194322,-0.092592135,-1.9224305,-0.58320194,-4.006068,1.2804557,0.82676214
-0.39253765,-1.059995,-1.0762957,-2.057283,-1.6035529,-0.1511448,0.4198321,-0.45954767,0.03284489,-0.67009723,2.105497,1.7033616,2.8599956,-1.6166216,-0.5914278,-0.8343313,-0.5717998,-1.1349719,0.39887252,-2.9339228,0.49068412,0.20262836
0.03744961,-2.26345,0.44665778,-1.1988345,-1.5624434,-0.35011992,0.3557859,-1.1856391,-0.57495534,-0.48543045,1.6368632,1.2632407,4.295452,-0.7213607,-0.18054034,-2.2842271,0.517414,0.22516692,0.3686855,-3.1378262,-0.22063215,0.001975871
0.24627182,-1.0190971,-0.36381888,-1.0981766,-1.0613273,0.5366475,-0.3930434,0.17014092,0.9595806,-0.9957432,1.0087422,0.9696157,2.19644,-2.3541484,0.7302261,-0.9937272,-0.11238016,-0.8340261,-0.44207704,-2.5174806,1.0475882,0.70072424
-0.77974623,-0.5160129,-0.5939127,-0.9278918,-2.404641,-0.02885076,-0.14266679,0.6692116,-1.6962779,-1.3543797,2.2886488,1.5707471,1.1980467,-1.9790474,0.37638038,-1.8852855,-0.8869616,-1.4378327,-1.121185,-3.025673,-1.2133691,-1.0478323
0.052133657,-0.44960198,-0.61741424,-0.4020778,-0.5619195,0.10431596,-0.4946332,0.62769055,-0.41269818,-0.6900078,0.8201693,0.5488528,2.3092468,-1.8063979,0.5121818,-1.1326846,-0.45533454,-0.47444835,-0.45589352,-2.1934295,-0.037395857,0.07899579
1.3349888,-0.41685343,-0.012933917,-1.0927556,-1.9688227,-1.4791598,0.49158424,0.25647378,0.46211165,-0.35068482,-0.2098451,0.0040504932,2.4330628,-2.5267005,1.6704408,-0.4431592,0.7429145,-0.7648497,-0.8520582,-2.940664,1.7053971,1.969827
0.6494006,-0.040407524,-0.8507578,-0.8954223,-1.3101186,-0.2555944,-0.6126843,1.1351794,0.4498311,-0.46842656,0.6536926,0.53566015,1.8413835,-3.034192,0.8748361,-0.28456363,0.095483094,-0.7732572,-1.2773712,-3.1078026,0.9129908,0.5214867
0.5689569,0.061686695,-0.14447387,-0.5475994,-2.0949497,-0.90073115,0.16445902,1.1801345,-0.86605126,0.15899393,0.44172537,0.12044819,1.6508911,-1.8683525,0.5941795,-0.71276027,1.2246406,-0.4495643,-1.9212353,-3.0090218,-0.66748416,-0.775529
-0.04996156,-0.48745415,-2.0454602,-2.6922696,-1.9733949,0.0028948113,0.2404701,0.7506157,1.0565666,-0.74012667,1.6203637,1.5309606,3.0723052,-3.1822922,-0.32328346,-0.38661438,0.008563377,-2.3402367,-0.7014887,-3.9520326,1.1742033,0.99069226
-0.18954328,-0.16617921,-1.3481514,-2.0967715,-1.7508713,0.24775174,0.30791277,0.6812649,0.767097,-0.2936013,1.4641265,1.3099818,2.3964264,-2.5194612,-0.2514943,-0.4540053,0.47651994,-1.7871405,-0.9241183,-3.2756915,0.24090351,-0.04309543
0.17827442,-1.2993865,0.11882071,-1.3384768,-1.9356303,0.10733006,-0.1942306,-0.2943749,0.42917565,-0.50221086,1.8381851,1.4078538,1.166492,-1.779432,-0.044547867,-0.5305219,-3.2246113e-05,-0.09946671,-0.43029252,-2.544545,-0.014228539,-0.45743716
0.7135378,-1.3168105,1.6711578,-1.48751,-3.0872502,-1.19128,-0.2106957,-1.000158,-0.56824756,0.86178684,2.647542,1.6517892,2.069328,-2.4817312,0.41714492,-0.5197173,0.71457493,1.5477418,-0.6650318,-4.5672936,-0.99333364,-1.0265017
-0.18174517,-0.71698785,-0.5983085,-1.5450778,-2.056393,0.45448136,-0.9523068,0.66573787,0.1880182,-1.2921768,2.4651003,1.8948609,1.3396122,-3.6222672,0.8882241,-1.0541731,-1.2245295,-1.2298278,-0.8494943,-3.6731493,0.2140846,-0.22223052
-0.29174638,-0.6921006,-2.0373604,-2.1890886,-1.7411165,0.17635792,-0.36140573,0.8133733,0.4136424,-1.5354738,1.9013071,1.678718,2.7721107,-3.3853774,0.2175315,-0.9485551,-1.2104552,-2.4199455,-0.45086396,-3.7076344,0.9051528,0.84469825
-0.12250214,-0.58609194,-0.30956805,-1.3298483,-2.180921,-0.02938388,0.60172683,0.4892218,-0.3396429,0.2346712,1.0220683,0.7816314,2.5639336,-1.0490415,-0.69744664,-1.1490328,1.9823544,-0.8095968,-1.6255409,-3.1278458,-1.073681,-1.022791
1.1055133,-0.33739716,-0.6114142,-0.86033416,-1.1799973,-0.6684586,-0.6025566,0.7785616,0.6729891,-0.5797278,0.13884875,0.21259071,2.5032833,-3.1579266,1.344164,-0.36098692,0.06474131,-0.5679377,-0.9051558,-3.1813416,2.030309,2.0052412
0.8688229,-1.8786974,0.30696362,-0.6131182,-1.6565684,-0.6387752,0.0805721,0.105527334,-0.120821685,-0.73491967,-0.0052427277,0.108413294,3.639066,-1.4756476,0.6924125,-1.835904,1.2423604,-0.18281257,-0.89177555,-3.033034,0.98618865,0.865311
0.014350366,-0.64549816,-0.6007504,-1.128689,-1.4549954,0.5317278,-0.877643,0.74487567,0.37059498,-1.2624197,1.7273781,1.3848431,1.6067576,-3.24853,1.0197228,-1.1311404,-0.91423655,-1.1316242,-0.8438296,-3.1165936,0.4654843,0.07758785
0.57886285,-0.70709574,-0.01132945,-0.11068729,-1.0904056,-0.94758475,-0.48652345,0.9437494,-1.4203863,0.021719579,0.25453132,-0.08103884,4.063714,-1.8751231,0.63836956,-1.859139,0.772241,0.33907613,-1.1353828,-3.7047493,0.3215938,0.6103902
0.62262636,-1.5784932,-0.24214129,-2.4654884,-4.0788207,-0.9058379,1.6262463,-0.10376762,0.36132082,-0.58215165,0.62431794,0.957386,3.3933551,-1.76912,0.063649416,-1.5454813,2.9137926,-2.0319479,-1.9709789,-4.265679,-0.58588,-0.8196664
0.32042405,0.28200263,-1.0649341,-2.0113497,-1.9898131,-0.99901485,-0.44775593,0.31370422,0.47095984,-0.6310096,1.6905671,1.474814,1.6974981,-3.9896708,1.443293,-0.037837707,-1.6383471,-1.5047071,-0.10364969,-3.7570808,1.9560702,1.788799
0.24506348,-0.45534447,0.22155297,-0.0034243912,-1.8533827,-0.39485312,-0.8952365,1.5803089,-1.6454607,-0.29593623,1.2605356,0.54264396,2.05559,-2.565514,0.7247573,-1.5947164,0.42235503,0.25112855,-1.990687,-3.8320227,-1.1361614,-1.0275006
0.25685966,0.038775347,-0.3572739,-0.47202548,-1.4323472,-1.489492,-0.38237643,0.4891349,-1.7901928,-0.38534266,1.1208489,0.60892665,2.2791808,-2.139337,1.2041583,-1.2263515,-1.3559382,-0.34193444,-0.18740296,-3.0282474,-0.94132966,-0.38215855
-0.7385134,-1.0731874,-0.38635075,-1.4011838,-2.1186578,0.1702387,0.44879776,-0.357018,-0.84036463,-0.68354106,2.1642685,1.6762818,1.9768801,-0.85697585,-0.5396636,-1.6234996,0.15059905,-0.96868277,-0.49263948,-2.5951438,-0.9898135,-0.9560897
1.3346666,-1.8461022,0.9992847,-0.8303956,-2.6946282,-1.8634038,0.6408692,-0.3195435,-0.68051076,-0.3266048,0.027395438,0.026624601,3.798104,-1.4981314,1.370389,-1.9794015,1.549752,0.054075673,-0.9457303,-3.6703408,0.68444836,0.6216732
-0.42105994,0.0037974417,-1.0468868,-0.557576,-1.145971,-0.15642145,-0.34715784,1.0004377,-1.3970792,-0.8991942,1.4014273,0.88914186,2.1619956,-2.0672379,0.53340894,-1.4319056,-0.92953557,-1.1749558,-0.7269614,-2.7036145,-0.9054031,-0.446654
-0.26074576,-0.6640762,-1.2250414,-2.2697878,-2.7609973,-0.5906644,1.0474571,-0.15726627,-0.019440327,-0.87590605,1.7192965,1.6312679,1.7468271,-1.638368,-0.22157542,-0.72034365,0.07952134,-2.089296,-0.52388924,-2.8364446,0.003985724,-0.36712956
0.91009486,-1.2464849,0.53009367,-1.9501872,-2.2085266,-0.82758886,0.08445631,-1.0585194,1.2054566,-0.06682715,1.594232,1.3943536,2.3552282,-2.8120835,0.84026223,-0.08208694,0.11871566,0.1409754,0.14582576,-3.5699186,1.7202795,1.2812717
0.04215741,-0.5202347,-0.7996049,-1.267269,-1.515207,-1.1694674,0.45197082,-0.18753234,-0.9878201,-0.21246321,1.2104892,0.84227014,2.2884188,-0.93643725,-0.29879212,-0.6090304,-0.507577,-0.5481466,0.12756293,-2.3923154,-0.69414306,-0.51253605
-0.18832895,-0.19845426,-0.9376913,-0.3856154,-1.2290409,0.06909015,-0.6082843,1.4356927,-1.0865731,-0.79808784,1.1405106,0.7159369,1.9339614,-2.2013617,0.33078215,-1.3062365,-0.24527387,-0.9013492,-1.3797392,-2.828355,-0.7419552,-0.5889081
0.67301446,-1.5963005,-0.047094196,-1.5391928,-1.7828146,-0.18752798,0.47362942,-0.52641106,1.2079909,-0.7081341,0.6647975,0.8906332,2.449221,-1.6559778,0.3558647,-0.7353436,0.87413955,-0.6764792,-0.2734933,-2.525194,1.3378458,0.9169376
0.9605337,-0.9200547,0.78365606,-0.9753396,-2.2735114,-1.938653,-0.12996201,-0.6014471,-0.7096261,-0.20740597,1.2468836,0.8120777,2.1717837,-2.3884122,1.5675291,-0.83218414,-0.84003705,0.40430936,0.21616785,-3.2928326,0.8800624,0.5143471
-0.09740669,-1.8892206,0.29554686,-2.1278138,-2.9075341,0.7637234,-0.1787744,-0.41123718,0.7292115,-0.12058708,2.7182887,2.1272514,2.4382024,-2.2786152,-0.81141996,-1.0217638,1.3557651,-0.11086388,-1.1874839,-4.289384,-1.1926858,-1.0831376
1.1514995,-0.13061363,0.50534433,-1.2765819,-1.953553,-1.0680568,-0.74273014,0.19270682,0.7587422,0.10438341,1.0844693,0.76556623,1.7717824,-3.9135249,1.8377502,0.1517541,-0.22810146,0.15390229,-0.7670704,-3.914032,1.54562,1.0971581
0.00412073,-0.9187359,-0.3727625,-0.90935355,-2.142217,-0.6484139,0.60862297,0.16005614,-1.0605552,-0.54182035,0.91452515,0.67094785,1.8991745,-0.5737436,-0.22784503,-1.3892105,0.6559301,-0.82477516,-0.95859694,-2.2786574,-0.96784717,-0.818482
0.25280663,-0.25178847,0.23125789,-0.33202568,-1.5529423,-0.7676063,-0.23503353,0.48959762,-1.1133349,-0.03720426,1.1384174,0.589527,1.1287761,-1.5087968,0.55384225,-0.8046712,-0.10437763,0.22606957,-0.82521975,-2.4039865,-0.73202,-0.80657625
0.49952605,-0.7192957,-0.04371912,-1.8006392,-2.0254517,-0.21299028,-1.0482241,0.003808029,0.94833696,-0.78812605,2.237925,1.8024457,1.6994426,-4.25649,1.5013791,-0.42319584,-1.3669517,-0.5381315,-0.21746208,-4.044105,1.6382295,1.2239945
0.54550904,-0.3599347,-0.07978787,-0.5505295,-0.8983158,-0.7080991,-0.92356163,0.26197356,-0.3395781,-0.32187054,1.0793595,0.7268259,2.0710988,-2.647441,1.1317784,-0.6478015,-1.1254508,0.17337741,-0.03765381,-2.812785,0.8870165,0.6974863
-0.26762867,-0.77439344,-0.46810377,-1.6989228,-2.0998263,-0.7471437,1.2247133,-0.50492644,-0.72772,-0.029503377,1.3659288,1.104554,2.8114796,-0.41054535,-0.6038418,-1.2845744,0.91672635,-0.98922193,-0.3960064,-2.6392062,-0.82203865,-0.6849178
-0.42824736,-1.7947179,-0.36133957,-2.3251686,-2.8200355,-0.5315234,1.2014637,-1.4560728,-0.3963898,-0.61410373,2.4193873,2.1293676,3.1999323,-0.74225634,-0.7279828,-1.6526574,0.501485,-1.0248758,0.19204675,-3.321159,-0.37569523,-0.5954015
0.12749678,-0.21002138,-1.271277,-0.7014623,-1.0583943,0.33845952,-0.76624703,1.6721749,-0.21635808,-1.1626948,0.7710041,0.5504289,3.2335186,-3.4193377,1.0124598,-1.5312434,-0.036265533,-1.4623461,-1.5685155,-3.6411085,0.29950172,0.6983266
0.5913816,-0.16087604,0.4014238,-0.04703381,-2.0563114,-1.5917151,-0.24589421,0.88519895,-2.0102658,-0.2712202,0.81619304,0.2510676,2.115155,-2.1966202,1.5942913,-1.6750531,-0.20220712,0.029592458,-1.2038808,-3.423503,-0.50847405,-0.35787308
0.58667755,-0.13945287,-0.12510052,-0.7992857,-1.5978013,-1.4470544,0.25865394,-0.031244919,-0.6022628,0.14980684,0.64583796,0.4090852,1.196358,-1.2132202,0.48282707,-0.1096415,-0.21823317,-0.07053083,-0.2632675,-2.0128717,0.13894837,-0.15288542
1.2481724,-2.2241383,0.93899673,-1.2912366,-2.2381232,-1.8072138,0.44723773,-1.2020519,-0.17145106,-0.49064398,0.76039916,0.6904962,4.520549,-1.9682382,1.4756459,-1.8107,0.37344447,0.3159644,0.39477834,-3.8180377,1.2501557,1.4241799
0.7697249,-1.435598,0.8434076,-1.3390656,-2.1305697,-0.8777883,0.12845427,-1.0386035,0.2869818,0.2396931,1.5178053,1.1342945,2.2060053,-1.6580688,0.27300182,-0.39084256,0.5951563,0.7660282,-0.120782,-3.1333477,0.4668191,-0.047486078
0.06959569,-0.97307444,-0.8039481,-0.94464844,-1.2073162,0.8967097,-0.75407445,1.03296,0.614898,-1.3577354,1.0389023,0.90467525,2.488509,-2.8866587,0.6237398,-1.419374,0.06523988,-1.2775015,-1.2770835,-3.1106744,0.44186828,0.15333918
0.0011669621,-2.514103,0.3859653,-1.0641248,-1.7438288,0.24548885,-0.36502993,-0.38456196,-0.45277077,-0.11338797,1.5458677,1.1623203,4.848473,-1.1965345,-0.9626342,-2.3312223,1.6285069,0.4947992,-0.67999977,-4.2338314,-0.076083176,-0.3463158
-0.33164465,-0.4326678,-1.7231364,-2.200544,-2.2917757,-0.38296986,1.2805505,0.9039407,-0.21815746,-0.8850894,0.85551554,0.827983,3.6418262,-1.8351581,-0.39595103,-1.4500049,1.0957496,-2.781475,-1.2392459,-3.2773826,-0.08208283,0.48924214
0.18053682,-0.2657566,0.58086556,-0.48271015,-2.0436037,-0.08292409,-0.65817434,1.0469747,-0.7713089,-0.35969672,1.718097,0.93130666,1.0460618,-2.8359947,1.1287961,-1.1031945,0.08688456,0.036037374,-1.740545,-3.3546016,-1.1132659,-1.0517207
-0.13269675,-0.18799767,-1.8828874,-1.9532557,-1.5708466,-0.09788887,0.5616367,1.1241344,0.24046665,-0.75733185,0.80152583,0.79683363,3.7155144,-2.5409932,-0.13527769,-1.0372229,0.55884564,-2.3925905,-1.0691298,-3.4204633,0.4240173,0.8342455
0.7101854,-1.2061609,1.1969497,-0.82123667,-2.7464128,-0.20517224,-0.48019224,0.53493655,-0.11768651,-0.42421928,1.5692769,0.86429334,1.1027124,-2.7358375,1.1206387,-0.9202526,0.74139816,0.3571935,-1.7923194,-3.542198,-1.2515795,-1.0963458
0.28734207,-2.3860204,0.95532376,-1.3435054,-3.3060386,-0.2655083,0.82020605,-0.5814109,-0.46487868,-0.6682357,1.1038373,0.988281,3.3173296,-0.9601735,0.1986878,-2.6045434,2.1943216,-0.5650465,-1.4957589,-3.6551611,-1.16618,-1.0547712
0.4398877,-0.064380705,0.252413,-1.0541612,-2.5729144,-1.8932978,-0.1235259,0.025627524,-1.3806479,0.22409913,1.647154,0.9915205,1.1036348,-2.1994045,0.7825098,-0.34296107,-0.67954385,0.110863715,-0.4852659,-3.3999577,-0.3435821,-0.62286264
0.9581578,-2.2414234,1.552834,-0.814962,-2.204395,-0.69253474,-0.58675414,-0.7616259,-0.2269591,0.2289556,1.520552,0.9824103,3.4301853,-2.0201979,0.519938,-1.450552,1.0648308,1.5285232,-0.50992286,-4.1435227,0.058395144,-0.3728458
-0.0036111847,-1.068228,-0.6522892,-1.184594,-1.3875937,-0.31159917,0.5322442,-0.028197698,-0.1780937,-0.57029074,0.83389205,0.7307961,2.36554,-0.6853795,-0.47297993,-0.99626833,0.40858442,-0.820501,-0.3251158,-1.9892901,-0.078306235,-0.1655701
0.8999475,-1.9498138,0.53951186,-1.8329072,-2.1139953,-1.3304611,0.6782196,-1.2982949,0.20924951,0.41965476,1.108765,0.9333966,4.8107753,-1.3477565,-0.109836385,-1.1840104,1.5991752,0.51432127,0.084680505,-4.1255803,1.1121571,0.8455103
0.1409879,-1.6275392,-0.789631,-2.8237085,-3.693147,-0.47376794,1.5978494,-0.19293508,0.5552207,-0.79831046,1.1435057,1.3895316,3.6484263,-1.7437569,-0.49004713,-1.5398312,2.386631,-2.3359182,-1.5031514,-4.1808863,-0.22686388,-0.5560794
1.1670107,-1.8134239,0.63915306,-0.6918284,-1.8396827,-0.56786317,0.23834252,-0.044224307,0.5437432,-1.1156474,-0.09117039,0.16108003,3.1459754,-2.2200134,1.8469902,-1.7189094,0.981487,-0.527284,-0.80841994,-2.865961,1.3295081,1.2745448
1.2648232,-0.24043003,-0.10196029,-0.8816697,-1.1463027,-1.1941055,-0.77493054,0.3759015,0.38574678,0.22926529,0.3813061,0.21028318,3.029054,-3.2447133,1.2171053,-0.033112448,0.10317023,0.36840367,-0.53354234,-3.7329457,2.077124,1.9640248
0.4050901,-1.5955949,1.2971599,-1.6087874,-3.197533,-1.3569132,0.16359377,-1.1317996,-1.2929422,1.1534628,2.6517692,1.7285762,3.252745,-1.489424,-0.55595124,-1.1959844,1.5581114,1.50368,-0.77541286,-5.000922,-1.3869495,-1.1185582
0.27318415,0.028718494,-0.79046565,-0.13364264,-1.1922256,-0.45405418,-0.5390096,1.75272,-1.2494285,-0.67211837,0.39855817,0.088765174,3.199252,-2.7915843,1.1563015,-1.7135026,0.24793237,-0.8803634,-1.7027282,-3.5019205,0.118701555,0.6920946
0.37570786,-2.138478,0.4804966,-1.5178837,-3.174842,-0.8499263,1.0679097,-1.0580633,-0.47198945,-0.9274932,1.2578975,1.226398,2.729537,-0.87111247,0.38950258,-2.079968,1.0867367,-0.76027316,-0.588252,-3.0542364,-0.5863473,-0.72200346
0.36309713,-1.8138993,0.4207266,-1.1379639,-2.357842,0.26232377,0.17850599,-0.03848166,0.28731158,-0.5180402,1.0148885,0.85232496,2.197398,-1.2793646,-0.14955525,-1.3390466,1.6066582,-0.2626834,-1.3438536,-2.894619,-0.701663,-0.9027121
1.0241427,0.30242735,-0.4943513,-0.25026402,-1.383541,-1.1748208,-0.56699806,1.5895746,-0.66239774,-0.3785065,-0.031592384,-0.20367388,3.0712087,-3.429773,1.924218,-1.0697376,0.320219,-0.5876799,-1.6531755,-3.7906399,1.4923531,2.1811595
0.47719988,-2.2950103,0.15147802,-1.9914792,-3.6506279,-0.5770682,1.2100552,-0.21200642,-0.123475716,-0.5425343,0.639785,0.8284122,4.240464,-1.1746575,-0.41014028,-2.3051863,3.0813415,-1.2576883,-1.9292036,-4.4072294,-0.76273465,-0.9110792
0.91115624,-1.4055574,1.6526177,-1.0317705,-4.2241597,-2.2463124,0.65288156,-0.45175102,-1.920629,-0.078195095,1.5047824,0.8367588,2.4203787,-1.8543547,1.604631,-2.1276827,1.006813,0.25724617,-1.4683768,-4.458831,-1.359388,-1.1033632
0.43154523,-0.19698584,0.5557463,-0.62004334,-2.0564966,-0.34448156,-0.16538438,0.8016577,-0.39666918,0.10999754,1.0845755,0.5258401,1.192699,-2.1974192,0.81974053,-0.6777327,0.9514803,0.05979158,-1.7696849,-3.0232744,-1.0105935,-1.0193944
-0.32939488,-2.275325,0.12593195,-2.5159345,-3.2392318,-0.6350201,1.2019033,-1.9208894,-0.5248803,-0.08756065,2.8765938,2.4280398,3.8145587,-0.5793119,-1.1990575,-1.8329874,1.1907461,-0.2843063,0.09836532,-4.101662,-0.6656154,-0.8350142
-0.1686284,-1.252612,-0.65232825,-2.2338607,-3.1777112,-0.2064861,1.2244567,0.17954984,-0.11356412,-0.2538849,1.2023582,1.1566951,3.4189103,-1.1945875,-0.9411944,-1.577716,2.5010433,-1.7188946,-1.7405348,-3.9056075,-0.9697624,-0.98391116
0.02987855,-0.10873403,-1.9159434,-1.9115217,-1.793716,0.13069892,0.19723745,1.5095192,0.48880428,-0.79182696,0.8549079,0.8410662,3.3691049,-3.1854289,0.096758515,-0.8888005,0.71470314,-2.399672,-1.5321304,-3.8277395,0.6036487,0.62991315
0.024434414,-0.081858754,0.08417794,-0.08879187,-1.31458,-0.7171471,-0.4004454,0.80262697,-1.7860459,-0.020093758,1.2037139,0.5626129,2.0356896,-1.6474261,0.64909804,-1.4708142,-0.15948099,0.1953603,-0.9417804,-2.9489522,-1.0572432,-0.7854358
-0.6930388,-0.17586294,-1.1274371,-1.4389075,-2.6894467,-0.45667857,0.23804735,0.688205,-1.5686334,-0.87809205,2.2650123,1.6316944,1.0934181,-1.9079779,-0.16243659,-1.1702987,-0.51845753,-1.6521932,-1.1976782,-3.1574805,-1.2096999,-1.0573305
