latent_0,latent_1,latent_2,latent_3,latent_4,latent_5,latent_6,latent_7,latent_8,latent_9,latent_10,latent_11,latent_12,latent_13,latent_14,latent_15,latent_16,latent_17,latent_18,latent_19,hysteresis,joule
2.0034194,3.0647364,3.282739,1.9738721,2.4308934,2.6030579,1.0111706,3.2007058,0.0,0.6906937,2.8692434,0.0,3.906734,1.351841,2.5296667,1.8041208,1.3178002,0.0,3.5942335,1.0605795,1.9716107,1.7466755
2.450049,2.14439,0.9277554,4.637974,3.2621896,3.0031133,2.1043668,1.9437592,0.0,1.0850381,1.7237974,0.0,4.2449946,1.9557254,1.3013017,1.7340492,1.5822389,0.0,2.232596,3.1349006,0.5773504,0.023157896
1.6795499,1.9107909,1.763815,2.4004364,2.6598203,1.5049915,1.9235686,1.3437632,0.0,0.3832057,2.2261717,0.0,2.0688567,1.7565963,1.5991278,0.8831996,1.5071182,0.0,2.1560507,2.4410398,-0.019972475,-0.43574813
2.7662683,1.2133123,2.5745757,2.0793948,2.2153413,1.4769943,0.7656245,1.5689455,0.0,1.0564737,2.2096415,0.0,2.7816353,2.6838167,1.130979,1.4386723,1.8658714,0.0,0.6518883,2.614322,-0.14342552,0.14158286
1.658181,2.1343353,2.4029121,1.6876407,2.9116182,2.0658162,1.4539332,1.0288652,0.0,3.227051,2.406364,0.0,2.6167614,1.4076926,0.35819286,1.0349857,2.0378687,0.0,1.0485977,2.5900757,-0.59446794,-0.8153038
3.602364,2.5450478,1.9047757,2.8286421,0.6932068,1.1234386,0.8924417,2.7537246,0.0,2.9095016,1.8396857,0.0,3.1604562,3.1393614,1.489218,3.0497797,2.746233,0.0,2.6503353,0.6016715,-0.15135175,0.9119424
0.6995863,1.965301,2.368238,1.637228,3.4676285,2.5279663,1.0280224,1.0556393,0.0,2.8425598,0.72257304,0.0,2.2062747,2.4251478,2.0842285,2.2734234,1.7746129,0.0,1.6770636,2.8385565,-1.2261628,-1.0754492
1.6144146,2.600157,2.8995802,2.126938,1.2090503,0.9903602,0.7157749,1.4962718,0.0,2.9332068,1.453606,0.0,0.8643495,2.6987834,1.8973212,1.9778965,3.362063,0.0,1.9803971,1.9814894,-1.1523399,-0.99027765
1.1007416,2.5299816,3.212593,1.8930128,2.8563557,1.5294328,1.2615974,1.2936904,0.0,3.3266711,2.7936532,0.0,3.496838,3.1974247,1.020163,2.1538384,2.0517044,0.0,0.9475974,3.5278585,-1.2275221,-0.99954337
3.654394,0.456152,2.3098242,3.6347697,3.4814372,3.1048722,2.1895967,2.396558,0.0,2.4644523,1.7216156,0.0,4.1224685,3.985292,0.82025623,1.2275321,1.6398838,0.0,2.2501478,3.6825018,-0.61302716,-0.5438175
3.4406152,3.1857028,2.8833902,3.769825,2.3391626,1.2208023,1.501578,2.0287325,0.0,0.48239273,2.7569647,0.0,2.8041677,2.0145097,1.2314472,1.6935345,1.6450684,0.0,1.9073224,1.6856456,2.1229258,2.404144
3.4742022,1.859757,3.4157767,3.141394,4.4504433,4.1215053,1.4351646,1.364067,0.0,2.340491,1.8248771,0.0,4.1754155,2.8162088,1.0907817,2.1947753,1.7639403,0.0,0.49770948,2.9623353,1.1621996,0.77107733
3.266101,3.9627469,2.438478,2.2702096,1.0944414,1.1248565,0.8444539,2.3352807,0.0,1.1285372,2.4731243,0.0,1.772971,2.224386,2.4726665,2.3001902,2.8990335,0.0,3.176045,1.2901964,1.5950665,1.5579746
2.2279801,1.3192776,4.254136,3.3916085,2.370756,1.7941861,1.1411239,3.2621274,0.0,2.311518,2.728099,0.0,1.5165987,1.72739,1.2768071,0.6697463,2.0827837,0.0,2.4456985,1.7043946,-0.82293403,-0.79858303
2.1074474,3.3278625,3.51415,2.7191277,0.9124279,2.3734858,0.39747897,2.2194066,0.0,3.3350499,2.2195444,0.0,2.7940729,2.0965726,1.0475887,1.7198625,3.5365493,0.0,1.3545402,1.5048776,-0.6124843,-0.5637525
1.8858029,1.9626302,0.800259,3.3284125,3.5893793,3.1111734,1.8081727,1.2068365,0.0,3.3237696,0.61761874,0.0,2.9161253,3.1752846,2.4713762,3.2477188,2.9561696,0.0,2.0225728,3.0463467,-1.2463176,-1.0843185
2.1073523,1.8928709,1.4458997,3.7489226,2.0008032,1.9994466,1.2467676,2.4470525,0.0,1.2047399,1.9178714,0.0,4.108453,2.0497134,1.1961126,2.072719,1.2337373,0.0,1.64996,1.5964546,1.4562365,1.1476762
3.850801,0.44185913,2.8614805,4.4350047,4.6623826,3.5488205,2.3837283,1.9940662,0.0,2.3945913,1.5290109,0.0,3.848966,3.0885906,0.763654,1.4904656,1.719583,0.0,1.4862009,3.4348183,-0.35259828,-0.5574694
0.93918586,2.9222167,3.78024,1.0285039,1.3027394,1.6174564,0.7811088,1.4569255,0.0,2.4335463,1.8813488,0.0,2.0102344,2.2074466,1.3108718,1.3969396,1.9310372,0.0,2.1454935,1.3537185,-0.8930584,-0.6762328
0.8077152,3.2338305,1.9141252,1.670241,0.967559,1.0447946,1.0584866,1.8256117,0.0,1.975648,2.2178028,0.0,1.4317595,1.5858068,1.9029452,1.9556676,1.8102154,0.0,2.4780023,0.74587524,0.008588958,-0.3207564
0.76029277,3.5603178,1.2528503,2.728003,0.4119578,1.794452,1.2150013,1.9180564,0.0,2.3424516,1.6303737,0.0,2.0309105,1.9344991,1.9350184,1.7564472,2.7957501,0.0,3.1395042,1.3526516,-0.6666442,-0.8713257
3.409622,2.9960976,3.201431,1.6585972,1.6436353,1.5613754,0.8751892,1.7924163,0.0,2.397679,1.0882177,0.0,1.3048068,4.900238,3.1316197,3.4273689,3.2121277,0.0,3.3895073,1.5965214,0.04057632,1.027587
1.2796661,4.776165,3.0842137,3.0917234,1.1375874,2.998834,1.6052337,2.0604239,0.0,5.241535,2.3424335,0.0,3.1291206,2.5770051,1.439557,2.5272057,4.136026,0.0,2.8308866,1.3307883,-0.98489743,-0.9946159
3.1075633,4.2371736,3.0929499,1.9497555,0.9923967,2.011718,1.1448323,2.0932016,0.0,1.4656836,2.5999327,0.0,1.3670077,3.4465852,2.553834,2.1482816,2.3573875,0.0,2.8138704,1.1881485,1.6982714,1.9790384
2.3861685,1.7355833,1.1768686,2.3989027,3.2722301,2.4164305,1.6067129,1.8800973,0.0,1.7676648,2.379496,0.0,3.3779905,1.9190216,1.0976394,1.9171268,0.26160407,0.0,1.1938852,2.0487761,1.9215368,1.6484194
3.030615,3.286398,0.80821097,2.3779428,0.45329034,2.6397758,1.0830156,2.6216075,0.0,3.0321527,1.1237804,0.0,2.1602817,2.864502,2.9216707,2.4388957,3.7432804,0.0,4.761705,1.5534403,-0.10462988,-0.50003314
2.9073927,5.0546618,2.5472841,2.3873181,0.71511173,2.5252297,1.1176187,2.7789302,0.0,4.908018,2.507859,0.0,2.1731646,3.494335,1.2606528,3.0859494,2.080816,0.0,2.629223,0.55629915,0.8712188,1.0983222
3.4986928,1.9143579,1.2714972,2.9171104,3.7482321,3.4546695,0.98157394,1.5454091,0.0,2.4794633,1.325209,0.0,3.7198813,2.7608895,1.7724326,3.2231107,2.2144513,0.0,0.87387645,2.9550607,1.4577701,0.9948845
1.358099,2.6172416,2.8762033,1.4338864,1.6794173,0.84352195,0.2964647,2.1036267,0.0,1.8032109,2.287925,0.0,1.8609966,1.579332,1.4388295,1.8878328,1.1699057,0.0,1.6523526,1.1756696,-0.02085778,0.02554892
2.333716,2.0815487,1.2535034,3.809925,1.9391258,2.240989,0.92673266,2.4967868,0.0,1.5732607,0.66699487,0.0,0.90579975,1.5631365,2.1468666,1.2951143,2.4905293,0.0,3.1852813,2.3473437,-1.3927777,-1.1047515
2.472742,2.7832315,2.8302932,0.8706016,3.3450863,3.2935638,1.0594455,1.0618603,0.0,1.7125185,2.3256009,0.0,3.4213388,2.7277246,2.3486183,2.8540988,1.5965652,0.0,1.1616101,1.7692935,2.3096309,2.2523522
1.4907687,2.9957817,2.2639966,3.998793,3.6303172,2.7867744,1.7931771,2.6743522,0.0,2.507498,2.519738,0.0,2.6617782,0.32993892,1.6121376,1.376567,2.107644,0.0,2.8081527,2.2977479,-1.3860526,-1.1044939
3.9638846,1.6534072,3.7460957,1.1084397,3.9348445,3.379887,1.8949805,1.8612933,0.0,2.35804,2.6241531,0.0,2.7425306,3.4528534,1.3286798,1.1774067,0.7889442,0.0,1.6493301,2.4962163,0.8870897,1.0385004
0.9855155,4.9512844,2.9411514,1.2791947,1.8973207,2.5642333,1.5493864,1.3831935,0.0,5.118543,1.8672353,0.0,0.70754516,4.935973,3.6525495,3.7422237,3.283391,0.0,3.289896,1.8890183,-1.0889838,-0.98455614
1.709798,2.1022944,2.1612499,1.4683388,2.2906008,2.08848,1.4602042,1.2977759,0.0,3.2815614,0.87136555,0.0,0.39779818,2.8305724,2.6105144,2.1000397,2.7346792,0.0,2.8502169,1.5467333,-1.4081584,-1.1049528
2.4331229,1.4987116,1.8247255,3.4697196,2.6092088,2.4737818,1.2937827,1.7426894,0.0,2.4804173,1.8293948,0.0,3.8743052,1.9993489,1.0478628,1.5632484,3.3933647,0.0,1.4753822,3.2049372,-0.7267381,-0.9012189
3.2474532,6.4861374,2.0935316,3.8285656,1.3649822,3.9035676,1.7790319,1.1776885,0.0,4.0182896,1.8364972,0.0,2.8789144,4.718635,2.0263937,4.0850086,3.1592088,0.0,2.0948255,1.896966,2.364625,2.2856884
2.593444,1.4208616,2.9216938,3.641391,3.9274304,2.5819461,1.0404389,2.9834323,0.0,1.6018019,1.562767,0.0,1.3120143,1.3283473,1.6917056,1.3114897,0.8020117,0.0,1.9905192,2.0793903,-0.379815,-0.6756199
2.211744,2.7503095,1.0648186,0.8973837,1.7747005,2.212839,0.9369454,2.067834,0.0,3.867408,1.2700971,0.0,1.9787182,2.2786417,2.6841593,3.2052867,2.6445065,0.0,3.4394383,1.1621099,0.03181539,-0.38578734
3.4077961,1.810755,3.2605784,2.4320643,1.578797,1.5895658,1.2183765,3.1973586,0.0,1.0578623,2.3214152,0.0,1.6041805,3.6297474,1.8046526,0.89960855,1.4319057,0.0,3.2906482,1.9974515,0.67718947,1.6806407
3.597965,2.3011038,3.8132327,2.0381534,3.041789,1.8438432,1.2993181,0.5674679,0.0,2.063711,1.7010702,0.0,1.9970331,3.0355246,1.3185632,1.85501,2.892349,0.0,1.1995131,2.5861106,0.086450174,0.24343881
2.877662,2.950649,3.0628293,2.123848,2.8527048,3.211837,0.5429792,1.1757115,0.0,3.2190833,1.8039722,0.0,3.3893318,2.6245334,1.0023153,2.7590811,2.0267,0.0,0.054149546,2.0577526,1.2959098,1.0642469
3.064451,1.3409846,2.3283958,2.5265627,2.4786747,2.118438,1.119366,3.3307521,0.0,1.6104299,1.5298282,0.0,0.9649992,2.4732773,2.0561957,1.5751078,0.7042469,0.0,3.0707033,1.153631,0.24135314,0.23706312
2.2149754,1.7029244,1.7270447,3.1122632,2.6257174,0.6804702,1.4698212,1.75787,0.0,1.8027514,1.6691613,0.0,2.183168,2.413764,0.7899551,2.171516,0.6757555,0.0,1.4137975,1.5764258,0.14943309,0.31490988
3.2206059,3.608948,4.2020254,2.1404552,3.0169268,3.2293928,1.0212277,1.1523085,0.0,4.021433,1.8503234,0.0,3.2404094,4.836614,1.1902075,3.134349,1.9852425,0.0,0.6515121,3.0373905,-0.60054624,0.17685017
3.358175,2.7012987,2.9847753,2.317901,1.5839287,0.7602899,1.4297404,0.8066766,0.0,1.4174725,2.004211,0.0,1.9882784,2.8489964,0.92453426,1.8004619,2.2040553,0.0,1.3942109,1.3753045,1.0525275,2.1346061
2.9432607,3.5812736,2.203939,2.04806,0.2303713,1.9543767,1.1430671,2.3099532,0.0,3.3205109,1.5485636,0.0,1.370255,2.9304943,2.3466718,2.119347,3.889789,0.0,4.2875066,1.0323057,-0.42612758,-0.5220493
1.8640779,3.2466044,3.1338072,1.4984688,0.95808697,1.598259,1.2305896,1.6090608,0.0,1.9018852,2.456903,0.0,1.8830199,2.5754538,1.2793105,1.3375812,1.644181,0.0,2.0951781,1.1107073,0.27426222,0.38171172
2.6688657,2.1438937,1.9840207,1.5731739,1.3577445,2.4756484,0.72300744,2.715133,0.0,1.8522834,1.5629635,0.0,2.4568067,0.98592615,1.8816558,1.6433102,1.8924177,0.0,3.3640604,0.41739514,0.9196395,0.47616273
2.0918593,5.00833,1.2796323,1.9328415,0.45158538,2.3048313,1.2069024,2.3865457,0.0,3.327799,1.9820983,0.0,1.7157888,3.3369012,3.0682251,3.4932773,2.5845199,0.0,3.95478,0.75782084,1.2196575,0.8399387
2.436823,0.6624149,1.6799138,3.122014,1.9225541,2.872155,1.223815,3.2977223,0.0,2.3782098,1.3224695,0.0,2.804662,1.7364101,1.0869414,0.6436635,1.3740509,0.0,3.0124893,1.8376899,-0.5804557,-0.7632784
2.4881923,0.66470623,3.3031714,1.6116235,3.4121177,3.2241125,0.90838665,2.8727083,0.0,1.7010169,1.7925091,0.0,3.9160998,2.492454,1.9642667,1.8347985,0.9869461,0.0,2.264088,1.6472285,0.4139635,0.20363027
4.399901,1.6593965,2.9617636,3.606361,2.6985328,3.0436606,1.7937434,3.7808743,0.0,2.433776,1.9100478,0.0,2.217184,1.3834826,1.1117324,0.639765,1.5937853,0.0,4.298256,1.2717421,0.23962083,-0.12780364
2.0858922,1.4294719,1.8091683,4.8663745,2.3446481,2.4218192,1.3124872,3.1570876,0.0,2.0861936,1.1531644,0.0,2.6571805,1.2325553,1.3189526,1.2279415,2.0321424,0.0,2.9785461,2.1293943,-1.1684698,-1.060751
3.012739,1.2940894,4.0596733,2.4764197,5.2680326,3.707819,1.4650875,2.2611496,0.0,2.2227955,1.7164955,0.0,2.6446278,2.36344,1.7283505,1.3036202,1.1086186,0.0,1.96695,3.4421065,-0.4083289,-0.6806824
3.0291429,2.0218544,2.2997737,2.728594,4.325388,1.7502644,2.264351,0.78903395,0.0,3.8810737,2.1550505,0.0,2.1720948,3.0408804,1.3610926,2.3875732,3.2268846,0.0,1.3513939,3.6660118,-1.1522032,-1.0449156
1.5276821,2.927579,2.365922,1.4599406,0.95451367,2.2257822,0.2433925,2.0088983,0.0,1.1812736,1.331908,0.0,1.4762069,1.2140695,1.5860068,1.1024874,1.2339208,0.0,2.07379,0.90151167,0.71590424,0.3101108
2.768387,1.3846449,1.3983788,3.8222027,3.3540387,3.3657093,1.3705205,2.9393806,0.0,2.2014875,1.2467964,0.0,2.1338193,0.74050325,1.6446536,1.2384709,1.5109972,0.0,2.6909244,2.1048882,-0.7797318,-0.9411739
1.768815,0.56852627,1.5996752,2.2788584,2.9325,1.8597865,1.5271255,1.9870042,0.0,1.8505563,1.7099514,0.0,3.4321918,2.6170812,1.057724,1.3952768,0.9184452,0.0,1.9738988,2.7431383,-0.31647483,-0.5183822
3.7709675,1.8478774,1.6137973,3.2376847,3.6111734,3.3824854,1.9385735,2.0253913,0.0,2.0562758,1.3783159,0.0,3.6490762,1.9598647,0.79078346,1.7987599,0.46005115,0.0,2.230125,1.8851209,1.8983299,1.6538938
2.5323246,0.5528543,2.8477054,2.8238215,2.5886533,2.1235774,1.4994303,2.0416584,0.0,2.2102866,1.8978652,0.0,3.0611744,2.5085237,0.5068278,0.9088415,1.3717651,0.0,1.1771014,2.133709,-0.93199337,-0.60678685
2.6267066,2.5198002,2.2081177,2.8858943,2.8807855,1.2045627,1.9255966,1.2140323,0.0,3.105498,1.4452447,0.0,1.2434766,4.4213567,1.5425754,3.049253,1.584547,0.0,1.5766379,2.1348357,-0.36715564,0.21320748
2.4514792,5.621775,3.7962742,2.3864396,1.9511558,3.1980834,1.5706407,0.5376877,0.0,4.1071873,2.7314196,0.0,3.1599846,5.0674057,1.8275262,3.8517768,2.9253018,0.0,0.6595041,2.3592024,0.92300785,0.9972479
1.7819921,3.604833,3.0572767,1.5835612,1.2815337,0.7178902,0.7408306,1.5454376,0.0,2.412164,2.2694943,0.0,1.6274296,2.9104695,1.74235,1.9524602,2.9182463,0.0,2.294846,2.576686,-0.62897563,-0.45838174
2.1490586,1.2293094,4.4987116,3.622539,5.1265383,1.8313217,2.225535,2.3656032,0.0,2.9457204,3.593183,0.0,2.9492342,2.6626277,1.259012,1.2910168,2.1918228,0.0,1.8548259,4.4326706,-1.4172457,-1.1032273
2.9713745,2.7950158,3.5185776,1.6962533,3.351216,2.9710712,1.4345607,2.9145186,0.0,0.32389605,2.9217486,0.0,2.4778707,2.292749,2.705302,1.4729481,0.7680204,0.0,3.1083918,1.7083371,2.1329758,2.0401063
3.8561275,2.1378076,4.296413,2.1826265,3.249781,1.3024888,1.6882628,3.0078688,0.0,1.8218366,3.4807525,0.0,2.2181633,3.5991585,1.4653608,1.3879626,1.0773364,0.0,2.6382754,2.3556259,0.7564161,2.7412012
2.6419322,1.9425219,4.045813,1.607253,1.5101907,2.9853683,0.6905854,2.4092586,0.0,2.5523047,2.273017,0.0,2.1814926,2.3733702,1.0251869,0.5617267,2.055716,0.0,1.4645288,1.5021157,-0.2959728,0.01859507
0.6408659,2.3396795,2.4215803,1.271751,1.2906231,2.2129757,0.02219697,1.5207826,0.0,2.3988712,1.1940103,0.0,2.6018636,2.2704022,1.9224691,1.9048887,2.5263615,0.0,1.2735034,2.2201736,-0.73494685,-0.8400035
3.401495,2.2476294,2.5740385,2.6914134,2.8947065,3.0005355,2.0030212,3.220989,0.0,1.6686031,2.4178574,0.0,2.8389912,0.92090774,1.6620163,1.0992414,1.1941977,0.0,4.1747394,0.7817074,1.0937202,0.6104014
3.3260884,1.6887815,1.7473148,3.4609733,1.684432,3.4171412,1.5144755,2.285406,0.0,1.085477,1.3195447,0.0,3.0769308,1.6095064,0.9492729,0.49578625,1.6449955,0.0,2.5692594,1.6094842,0.88821536,0.3957655
3.263597,1.2692868,4.215071,3.1651704,3.316806,2.6513758,1.4016004,1.3391056,0.0,1.8367524,1.9758141,0.0,3.23943,3.5533812,1.0758168,1.8634931,2.2012005,0.0,0.45284495,2.616376,-0.60635936,0.11497036
2.5981932,5.04126,3.352206,1.9849426,2.227801,1.5761273,1.8337138,1.595842,0.0,3.4816854,2.2900727,0.0,0.717765,4.3849573,3.846522,3.169562,4.8300214,0.0,4.667318,2.7097914,-1.137217,-1.0412477
3.7214432,0.52151835,2.4209404,4.2220564,4.119897,2.548526,1.8061426,2.7654212,0.0,2.6888638,1.6204528,0.0,3.8519127,2.5528862,0.57309985,1.6971253,1.2571443,0.0,1.8989604,2.8226922,-0.14306091,-0.28812674
1.6752379,3.380287,1.0153964,2.3354611,1.2589685,1.4595385,0.5315011,1.9659163,0.0,2.735776,1.7897975,0.0,2.2706847,1.6413121,2.3193614,3.256408,2.9264305,0.0,1.7552333,1.2578577,0.4998278,-0.009570049
2.8166091,1.1923647,1.8420498,1.9509563,1.756987,2.581311,0.37382817,1.7657527,0.0,2.856037,0.737197,0.0,2.39853,2.9483929,1.224206,2.2914636,2.1085792,0.0,0.757457,1.624868,-0.45327532,-0.34004667
1.6779679,3.8042567,1.3207018,3.0648,0.7682462,0.7506843,1.0047129,2.5136492,0.0,3.2536128,2.316579,0.0,1.9604261,2.0370564,1.8789554,3.016456,2.85782,0.0,2.6017556,1.0178442,-0.02636858,-0.31866857
1.4817953,3.5183759,2.3087091,4.1121283,2.802137,2.384379,1.8108473,2.8706508,0.0,2.5295327,3.2570438,0.0,3.7281263,0.6919887,1.5532167,1.3953061,3.1864061,0.0,3.2178235,2.6879942,-1.1682253,-1.0674996
3.7606564,2.1260178,3.5299065,2.9368489,1.3201693,1.816422,1.6485025,3.1454244,0.0,2.6745338,1.9096464,0.0,1.9497873,3.2645144,0.90371245,1.326187,1.4593314,0.0,3.5030246,0.5291513,0.71458644,2.116967
2.8716898,1.1124974,0.9559895,3.6523383,2.2095687,1.7767282,1.3719666,2.0954945,0.0,1.9389466,1.2929235,0.0,2.5898817,1.8655549,0.66006577,1.4370776,1.4304845,0.0,1.4473525,2.0423164,0.24127086,-0.13199535
3.2419467,1.6755085,2.9915557,3.4770958,2.5500429,1.6899354,1.162543,2.5914068,0.0,2.070651,2.3197153,0.0,2.7106106,0.5731772,0.3255787,0.6391989,2.185009,0.0,2.3316684,1.783753,-0.111959696,-0.41383943
2.371007,1.2180693,3.2015414,4.087398,2.992617,2.636597,1.1372013,2.7047582,0.0,1.2153344,1.8227313,0.0,2.7208776,0.7645357,1.0700191,0.40731463,1.980011,0.0,2.2560387,2.3720105,-0.8768464,-0.96211016
2.6190026,4.586602,3.257015,2.0011716,1.0133603,1.6389773,1.1226288,2.3476098,0.0,4.0741277,2.557811,0.0,0.8853867,3.6277912,1.4475522,2.3447378,1.9577912,0.0,2.4756026,1.0995711,0.5068646,1.1881087
2.494987,4.7083654,2.7459362,3.474043,1.7246143,0.8774064,1.6098924,1.6930583,0.0,2.317011,2.6100273,0.0,1.7163014,2.162644,1.5583589,2.6059291,2.5321593,0.0,2.376616,1.0137049,0.99117076,0.8141742
0.94453573,4.0849047,3.714188,3.5847948,1.2149632,2.2108908,1.299203,2.2903771,0.0,4.030708,2.4711614,0.0,2.2561476,2.280852,1.7195692,2.1432874,4.0531926,0.0,2.5781543,1.5160353,-1.386804,-1.100675
1.7446288,3.9848871,2.9210715,0.3116058,2.346552,2.44442,0.8791228,1.5087078,0.0,3.1649272,2.5555544,0.0,3.1560767,3.4634218,2.4057336,3.510777,1.5014902,0.0,2.040448,1.6528143,1.5539024,1.4957626
0.9159523,2.6935136,1.9334706,1.7256855,0.9836979,1.8695838,0.4393224,1.6577841,0.0,1.6327864,2.2285366,0.0,2.6710465,2.0524387,1.2712631,1.4733598,1.5124403,0.0,0.6691333,1.9453592,0.6007879,0.24720447
2.1578119,2.082811,0.91331375,2.749773,1.8770186,3.8565643,1.1774428,1.7499096,0.0,1.8538944,0.44423777,0.0,2.444061,3.227766,2.0827627,2.24228,1.2205392,0.0,2.0261111,1.6715398,0.7248907,0.25386938
2.3217034,4.6275454,1.9126596,3.7736578,0.8000798,1.5466743,0.9600041,1.9051415,0.0,3.2183619,1.0113182,0.0,0.48888075,3.571575,3.0073633,3.270063,4.3010654,0.0,3.2976286,1.8060827,-0.9010529,-0.93549085
2.312127,0.61664987,2.2812207,1.7647415,3.2824695,2.6880662,1.4029928,1.8223153,0.0,2.3478546,0.87572503,0.0,2.8926,2.7214062,1.8181262,1.329243,2.0890186,0.0,2.785365,2.929047,-0.981362,-0.9795728
1.8235149,1.9661685,2.38956,1.8852316,2.5254493,1.0315282,0.67549354,1.3400708,0.0,1.8265109,1.852773,0.0,2.8001447,0.92431086,1.2679458,2.2035751,2.039913,0.0,1.1195399,1.330241,0.3808496,0.007295098
1.8662331,2.182334,2.1860354,4.113396,1.2320468,1.1457136,0.84071815,3.0303724,0.0,3.3576922,1.6417341,0.0,3.296162,2.503509,2.000246,2.6674807,4.3607802,0.0,3.1318955,2.2404091,-1.3813574,-1.0894365
2.9409204,1.1645132,2.1280017,3.122762,1.968815,1.6742702,0.6339476,2.0080626,0.0,1.9739689,1.1039655,0.0,2.5313368,3.1196105,0.8131229,2.1794384,1.5588536,0.0,0.52966297,1.8190032,-0.5005409,0.2506231
2.3039536,3.4611883,0.9083296,2.2198544,0.9430611,1.8183119,1.0698045,1.6702149,0.0,4.2175403,1.2582343,0.0,1.757981,2.6083567,1.2838358,2.8470955,2.4163735,0.0,1.9955477,1.1353111,0.22488874,-0.12015013
2.7639654,2.9962373,1.511816,3.6684566,0.9404315,0.968801,1.6352437,2.066756,0.0,3.0468714,1.6168118,0.0,1.839893,2.3126338,1.1435072,2.5170398,2.590689,0.0,2.5378761,0.5246043,0.056899264,0.09423764
2.4502146,2.5062904,2.2976615,1.7205063,1.7853614,2.1726,1.3673955,2.3935003,0.0,0.9872788,2.3462534,0.0,3.1582887,1.3959169,1.56864,1.1147158,1.2642133,0.0,3.2639236,1.0724264,1.6365548,1.3474799
2.3621385,1.7397721,1.8883216,4.749628,1.9605436,1.5590925,1.4132257,3.2321167,0.0,2.6519356,1.7995335,0.0,2.5785654,1.36214,0.8546851,1.0325956,2.6201797,0.0,3.2212615,2.5190017,-1.277838,-1.0837662
3.544298,2.1503797,0.2980644,1.9828805,2.7136314,3.3322144,1.4058646,1.6564084,0.0,2.5957317,0.83798647,0.0,3.271052,2.437921,2.3407202,2.8468926,2.5197532,0.0,3.0370698,2.216436,0.9967183,0.4366524
3.0629442,2.8005083,1.9758399,2.1103966,1.1331503,2.5673184,2.0488179,1.33195,0.0,4.0906515,1.1607697,0.0,1.6996312,4.740897,1.2739614,2.0335197,2.2582383,0.0,2.5787292,1.5629762,-0.48174232,-0.013935197
2.1068301,2.9454086,1.9115696,1.547107,3.4642675,1.5599961,1.5401986,0.80204725,0.0,3.1564934,2.5498302,0.0,3.102545,2.2368548,2.060029,3.1946354,3.2697353,0.0,1.4472398,2.7033741,0.056181937,-0.37864
2.3028126,1.465867,2.0955575,2.08958,1.7855313,1.9704814,1.5131385,1.2617157,0.0,1.5742556,0.7561581,0.0,0.98372555,2.3535197,1.06224,0.6604812,1.2247856,0.0,2.2497735,1.6267972,-0.3771896,-0.5370012
0.84772706,2.6828325,3.7668247,1.6900374,1.7539955,2.460826,0.14292583,2.4722908,0.0,3.4064484,2.1513278,0.0,2.8489082,1.2506828,1.5405849,1.5262563,3.225709,0.0,2.1978626,1.9498847,-1.2236373,-1.0647538
3.3264756,2.9449906,1.0303484,3.0748572,1.438159,1.6187434,1.7010561,1.220653,0.0,1.6474586,1.9628639,0.0,3.6917965,2.5009048,1.1834303,2.4586558,2.6558118,0.0,1.932144,1.5157201,2.0636365,1.9168415
4.429301,0.83615315,4.275434,3.3513951,3.0140474,2.5808985,1.5760547,3.5944989,0.0,1.9509219,1.9964147,0.0,2.5781565,2.8608422,1.0659789,0.59561473,1.4120971,0.0,3.3518124,1.9144053,0.1541023,0.93254924
3.0587723,2.4959366,3.2155616,1.6031611,0.64346063,1.7238789,0.21553615,2.0232756,0.0,1.960545,1.4006609,0.0,2.071444,3.4330323,1.2496645,1.6806265,1.9666827,0.0,1.5641425,1.3742914,0.18637115,1.5699142
3.9210808,4.352409,4.5542703,1.4241747,2.2972226,3.6848328,1.4997395,1.2358602,0.0,5.239092,1.5670037,0.0,2.6362243,5.716733,1.6055357,2.9945128,2.7223787,0.0,2.362038,2.364178,-0.3378493,0.8568915
2.2143571,3.2793462,2.712347,2.6016965,3.3131313,0.3116727,1.2690052,1.2559857,0.0,3.7949018,1.9073598,0.0,1.396431,2.7002842,1.9286263,3.0397718,3.8359466,0.0,2.1218457,3.4759753,-1.4032205,-1.103131
2.428559,5.031703,2.4569385,2.3103125,0.8526746,2.0971744,0.45184368,2.1609867,0.0,2.8030484,2.60922,0.0,2.266356,2.5381117,2.2555156,3.092189,2.973444,0.0,1.7426071,1.0969716,1.753036,1.5561913
2.3556638,4.003114,2.8191345,3.763097,1.1478391,1.9080691,1.162535,1.8843611,0.0,2.8249412,1.7090033,0.0,1.0377132,2.1530855,1.5389512,1.6926886,3.6570568,0.0,2.5756125,1.6873659,-0.83208334,-0.9208542
2.4163673,2.7492945,1.8262266,3.5524595,1.6429428,1.1290936,0.5181505,1.906198,0.0,2.5776172,0.9935215,0.0,0.20335865,2.9487536,2.2212117,2.6523924,3.294947,0.0,1.6501468,2.2989929,-0.88577414,-0.9021874
2.4708602,3.4655893,1.0553592,2.7898738,0.89824283,0.67129135,0.6424026,2.4804099,0.0,2.4224474,1.9003525,0.0,2.8547866,2.8526347,2.239396,3.7987173,2.540842,0.0,2.6036258,1.1812117,1.0492493,0.9276308
1.7601539,2.611757,2.7410655,2.0287166,1.4143445,2.048206,0.7544872,3.847408,0.0,2.1593049,2.929739,0.0,3.8093607,2.3191946,1.9520669,1.8957014,1.2025115,0.0,3.5479798,1.1157444,0.57817423,0.45263663
