latent_0,latent_1,latent_2,latent_3,latent_4,latent_5,latent_6,latent_7,latent_8,latent_9,latent_10,latent_11,latent_12,latent_13,latent_14,latent_15,latent_16,latent_17,latent_18,latent_19,hysteresis,joule
3.092806,1.2752814,1.4940442,1.9740057,2.7587428,1.6585859,1.2315978,0.0,2.722268,1.7895739,0.0,0.0,2.041976,1.7180585,1.1972125,0.0,0.0,2.6534958,2.6369267,2.568569,0.069862954,-0.35293734
2.0964694,3.1335342,0.67883414,2.1897657,1.3974566,1.7299286,1.8907778,0.0,1.8891258,1.729526,0.0,0.0,3.9413557,1.7774695,1.9459007,0.0,0.91891915,4.207748,3.5891104,2.9849555,-0.92653704,-0.99178785
2.3814142,4.318307,1.5533587,2.6395712,2.2088134,1.1891621,0.6824888,0.0,3.2901618,2.8124387,0.0,0.0,2.8605785,2.2781703,2.2540824,0.0,1.4672469,3.2108507,0.9153042,2.6852014,-1.0742449,-0.9794085
2.3475027,4.55848,1.3880203,3.0779574,2.2404354,4.6142454,2.4453166,0.0,2.3512309,2.8668232,0.0,0.0,1.3580468,2.9522371,3.8421612,0.0,2.1943336,1.8745056,2.2208,0.7703014,0.7749156,1.1046617
2.222638,2.044275,0.79081,2.6871204,1.5772324,1.611974,1.8899088,0.0,2.7259984,2.5079048,0.0,0.0,3.0329707,1.7594594,0.91976476,0.0,0.251819,3.5071368,2.248225,3.5049796,-1.025309,-1.0019085
0.64965475,4.146708,1.4319074,3.7541118,1.2925086,1.4302953,1.6233637,0.0,1.5112637,2.2491438,0.0,0.0,2.7957463,2.2818806,2.9041612,0.0,2.2876587,3.033359,1.2074798,2.1268394,-0.8489819,-0.56041723
1.0037198,2.1730492,2.1853068,1.544721,1.2051634,2.2027726,2.98953,0.0,2.905752,2.5070143,0.0,0.0,1.7213869,2.1434295,1.078469,0.0,0.9394228,2.3797116,2.6124926,3.204481,-1.2633636,-1.0227122
4.7765083,0.9648694,2.2147694,2.103479,3.2491953,3.7721941,2.03548,0.0,3.5671055,2.278635,0.0,0.0,2.7877052,1.0353737,0.6077968,0.0,1.1240172,4.573938,4.6791267,2.6635163,0.6245246,0.06251036
3.1344106,2.3508213,3.1172516,2.5258021,1.796159,3.324429,3.3570528,0.0,3.3420277,1.6438576,0.0,0.0,3.56056,1.9331815,2.063653,0.0,0.9320381,4.628177,1.4508178,0.9472678,1.42022,2.2871115
2.0366187,1.2876476,1.7214979,1.9441177,2.5882118,2.5423098,0.9466642,0.0,0.58832633,1.7709816,0.0,0.0,1.5696201,1.3689528,2.0109322,0.0,0.5772063,1.7199855,2.513001,1.873661,1.4472511,1.0573485
2.201376,2.1682255,1.8923151,3.1798258,2.0003526,2.565466,2.0335116,0.0,1.3461447,2.1873317,0.0,0.0,0.0,2.5037417,1.9929119,0.0,1.5213776,1.9003327,3.3863244,0.87958586,1.034993,0.63326764
2.9761038,2.686418,1.331932,3.111885,3.0547152,1.1421387,1.9355404,0.0,3.4752512,2.5924103,0.0,0.0,2.8612466,0.69278306,1.1039323,0.0,0.8397652,4.3779273,3.1549308,2.4741645,-0.17839427,-0.54344183
2.317516,4.364144,1.847295,1.61798,1.5181371,2.0858948,1.1072321,0.0,1.8292043,0.7221928,0.0,0.0,2.2698882,3.2557144,3.7462735,0.0,1.9563726,1.9242451,3.5369844,3.3042605,-1.2095428,-1.0760338
3.0369651,1.9809636,3.0345383,1.3907781,2.2429647,4.6949997,3.7647257,0.0,4.0976725,3.567055,0.0,0.0,1.5546978,2.8980215,0.8270545,0.0,1.7163359,2.7298079,2.9671535,2.9138205,-0.28940082,-0.14263615
3.821557,1.7736001,1.0230377,3.5567367,2.616293,3.0491107,1.9928604,0.0,1.3625901,2.8007061,0.0,0.0,1.5469903,1.0672336,1.782318,0.0,1.6777465,2.439925,1.9205132,2.0884645,2.0067942,1.8692713
2.8662345,1.8722672,2.0276065,2.7398212,2.1929946,2.2098799,1.5999811,0.0,3.5979102,2.255097,0.0,0.0,3.2363274,1.6446279,1.3057939,0.0,0.7026225,3.5972235,0.5524529,2.3222682,0.15518522,0.35443002
2.002011,6.262442,2.412103,3.0659137,1.018033,3.3002443,2.0916734,0.0,2.3787298,1.9190722,0.0,0.0,2.102497,4.832153,4.623124,0.0,2.8738523,3.1087122,3.9686723,2.0888498,-1.0804,-1.0144385
2.0171502,2.2346814,2.871444,2.5303235,0.9131369,2.8564224,1.9778955,0.0,3.39781,1.1416777,0.0,0.0,3.8527846,1.9024606,2.0329318,0.0,0.63641864,4.8572893,2.2561307,1.980901,-0.5625614,-0.52626234
2.9336286,2.3069236,1.4151603,1.11802,1.3429494,3.605077,1.6606565,0.0,2.0722828,2.0902286,0.0,0.0,2.010542,0.46251684,1.2241842,0.0,0.8814377,2.8646193,3.429577,2.1662757,-0.22451334,-0.63524175
0.7701344,1.8721942,2.4956753,1.3544443,2.012562,4.0230007,1.6759865,0.0,2.9256365,1.6749237,0.0,0.0,3.1829207,1.8453294,2.7388165,0.0,0.5371503,2.4676266,2.8368378,3.1123977,-0.79207736,-0.6522706
2.8852797,3.5396209,1.4027699,2.7792976,2.5658684,2.521789,2.5376847,0.0,1.8260516,1.991325,0.0,0.0,3.951761,2.4774678,3.4732318,0.0,1.5886785,2.618897,0.2448766,2.6511889,1.3980981,1.8218912
1.6194457,2.9792695,1.1035728,3.1680393,2.8242786,0.6146137,1.7149917,0.0,1.7707517,2.102696,0.0,0.0,3.9149213,2.6184096,2.6287217,0.0,1.1375401,3.322404,1.5002826,2.9854238,-0.34774622,-0.32287362
1.0520333,3.5971332,1.1165786,2.7407265,2.2264469,1.7245427,1.0139936,0.0,1.6670241,2.4271016,0.0,0.0,2.6291978,3.0395155,3.2146363,0.0,1.3830823,2.0695744,1.3983034,2.5504608,-0.8098936,-0.6064171
1.9223266,1.0297034,2.7003093,3.0748558,2.370097,2.6641643,2.5284867,0.0,3.9871328,1.3661603,0.0,0.0,3.0165014,1.6182516,1.4011967,0.0,1.2504733,4.691875,3.404791,1.5828836,-0.24611072,-0.19861037
1.1455754,1.7094517,2.6897626,1.4498448,1.995461,2.5814753,2.8092203,0.0,2.2282307,1.3854054,0.0,0.0,1.8055885,3.8528695,2.3739614,0.0,1.6600217,1.716616,2.519637,2.1350536,-0.86660725,-0.36257297
0.66460496,4.032764,1.731416,2.9893706,1.2091103,1.3396841,0.57292175,0.0,2.7099705,1.7267315,0.0,0.0,2.2796903,2.9447832,2.8732479,0.0,2.0424418,2.7733383,2.3359706,2.9098215,-1.4153895,-1.1038201
2.919119,1.0631053,2.258511,3.35559,3.9778728,3.4065711,1.1012592,0.0,3.142902,2.9308143,0.0,0.0,1.283212,2.145824,1.744637,0.0,1.1154352,2.5279508,2.7720027,1.9984666,0.7150653,0.6554442
1.9844462,2.8806975,1.4566784,2.3267028,1.2614467,3.6083593,2.9942453,0.0,2.148214,2.2654622,0.0,0.0,1.5184691,2.6586506,2.3612208,0.0,0.96518046,2.4068937,2.3288093,0.73849034,0.24948119,0.37086573
0.67436296,3.433893,1.6327152,1.6280555,2.0817819,2.8412018,1.9784949,0.0,1.9712067,2.4231234,0.0,0.0,1.2752509,2.2206016,2.6432004,0.0,1.446695,1.5840263,3.9671974,2.3008018,-0.6236842,-0.80403817
2.7150629,1.2159356,2.4924734,5.024169,3.357968,3.7687373,1.5274365,0.0,3.641109,3.220527,0.0,0.0,3.495728,1.5384609,1.7160933,0.0,0.9797784,5.4411597,2.720115,2.1495879,-0.22602677,0.10297835
2.18165,4.2014284,1.4980838,3.4109216,2.5409768,3.8660629,2.4741962,0.0,1.5877838,2.2566013,0.0,0.0,1.3481654,2.8461857,4.272984,0.0,2.2824802,1.0927098,2.0344844,1.7107131,1.2306937,1.3359356
2.4676425,4.124809,1.9071661,1.6331521,2.9478128,3.6769102,1.800309,0.0,1.4797977,1.7667551,0.0,0.0,2.080612,0.8348713,3.6803856,0.0,1.8976936,1.7898713,3.3808079,1.9630065,1.4977908,1.0489029
3.5991917,2.675784,2.0002055,0.7175871,1.972398,4.605866,3.7222044,0.0,3.0124717,2.783814,0.0,0.0,1.6935695,2.010264,1.4336973,0.0,0.8017965,2.2979755,3.7550335,2.687346,0.09045441,-0.3258546
2.3883677,2.7511606,1.132586,3.1007288,2.1997926,3.08088,2.3803353,0.0,3.150182,3.192058,0.0,0.0,2.357214,0.97733825,1.5575522,0.0,0.61987466,3.3592715,1.454908,1.2854043,0.35518393,0.5771905
0.8890799,2.1951761,1.9242835,3.004759,2.525363,3.1280973,2.1167748,0.0,1.6564492,1.3627216,0.0,0.0,4.3690114,3.74931,4.123257,0.0,1.3950247,3.1544118,2.8080804,3.0842214,-0.8878648,-0.6702894
0.95184875,3.1659243,0.5571309,3.3226125,1.4284898,1.1069255,1.4981418,0.0,2.1015038,2.5703263,0.0,0.0,2.5651023,2.7305703,1.7098738,0.0,1.7530339,3.6113832,3.064521,2.5597289,-1.2791152,-1.0739654
3.095737,3.8632104,1.4441785,2.0535617,2.4751995,2.0234625,1.2064908,0.0,0.7020637,1.9685047,0.0,0.0,1.8948519,2.3189495,3.215112,0.0,2.1897082,1.3719113,3.5150123,4.5126076,-0.8390533,-0.96438855
2.473698,1.6879536,1.6100541,2.5855408,2.8588002,1.5700924,1.4816312,0.0,0.54494387,1.1906917,0.0,0.0,2.698471,3.117364,2.9339263,0.0,1.3859433,2.1780584,2.5408545,2.7848277,1.3197427,0.93677384
1.6534613,3.7062578,2.2566738,1.5441148,0.37161186,3.3117726,1.7235398,0.0,1.0878654,1.9583175,0.0,0.0,1.5643432,2.057601,2.5873735,0.0,1.3881115,2.0757287,2.7676568,2.4024396,-0.6785179,-0.8758951
2.2895422,1.6108632,2.4544313,3.1341171,1.8083818,2.5543048,1.0015714,0.0,4.1519012,1.9871265,0.0,0.0,3.5652812,1.5513614,1.1833313,0.0,1.0478679,4.8869567,3.0334644,3.606964,-1.1523485,-1.0365673
3.3921173,0.73653495,1.8297735,3.5407593,2.586508,3.2340224,3.3195903,0.0,1.7146496,1.5470932,0.0,0.0,2.1327572,1.1722714,1.6058784,0.0,1.2679229,2.8618913,3.3978572,3.1249156,2.5068188,2.4484499
2.0886414,4.0801606,0.9095532,1.5365003,2.7585962,3.8647697,1.7599251,0.0,2.5407379,3.2832575,0.0,0.0,1.4142205,2.7544394,3.1098955,0.0,1.6917163,0.44910517,2.0056987,3.2864034,-0.4331834,-0.5576154
2.334389,1.6112427,2.7971194,2.4144065,3.5725684,3.2654333,2.9680285,0.0,4.1770735,2.4000864,0.0,0.0,2.5204115,2.950122,2.028104,0.0,1.4435318,1.971344,1.6777986,3.6984348,0.002163111,1.0454775
1.6584784,5.2340646,2.6977584,1.9781632,1.645679,5.12065,2.2243886,0.0,1.954334,2.0835588,0.0,0.0,1.8773901,3.0685482,4.569343,0.0,2.896535,1.5717819,4.8842225,4.0422583,-0.83229905,-0.947566
2.3944662,2.4031706,0.38507274,1.8522276,1.3933024,2.2246077,1.3649987,0.0,2.0842292,1.1427747,0.0,0.0,3.5915585,2.0204968,2.3639195,0.0,1.3708185,2.9293938,0.98210514,1.6988335,0.2695656,0.098069906
2.1194332,0.6549008,1.7759576,2.484009,1.6820631,3.333227,1.0455061,0.0,1.776838,1.5021993,0.0,0.0,2.3665059,1.7403474,1.6417516,0.0,0.46637583,3.1225498,2.9262602,2.0004773,0.67833173,0.24710035
3.3542728,1.7626859,2.9310522,2.4281464,2.8397238,3.7363484,2.6567051,0.0,3.5193791,3.5994093,0.0,0.0,0.86819005,3.1192636,1.0720655,0.0,0.75630325,3.3171782,3.1558886,0.88028085,0.086387545,0.24808954
2.1392114,1.8766874,1.1689857,2.0785468,2.2257903,2.6319711,2.5894542,0.0,0.9429051,1.3566511,0.0,0.0,3.511727,0.8999508,2.4166028,0.0,1.2247046,2.9210124,2.8288383,2.725691,1.7614126,1.4126202
3.4885259,1.7406741,1.8096951,1.8259037,3.3325293,3.086275,3.692013,0.0,2.3102517,2.315566,0.0,0.0,2.0255413,1.0983411,1.5055571,0.0,0.5124117,2.8433323,3.954331,2.1015446,1.9941796,1.6982567
1.3228585,3.7741787,2.270316,1.8258243,1.7491004,3.2968926,1.8969207,0.0,2.696442,0.88769466,0.0,0.0,3.4485824,3.807366,4.278513,0.0,1.977981,1.907917,1.0034361,2.422393,0.199481,0.8385686
2.3270588,3.1745522,0.020293001,3.8539324,2.9845605,1.9820629,2.289451,0.0,1.3720374,2.4729934,0.0,0.0,3.5326147,1.6407163,3.1011214,0.0,1.9892343,3.0701122,1.5412873,2.0266252,1.2611171,1.2813492
2.5923507,3.5900867,0.54164106,5.132116,3.3752866,1.7691851,1.9500889,0.0,1.117091,2.4241462,0.0,0.0,3.628794,1.6087068,3.5643551,0.0,2.4813814,3.6249084,2.4421473,2.8200397,1.7002431,1.5665294
2.9552355,1.0865848,1.1466134,1.8075771,2.662723,2.8269725,2.446008,0.0,2.5172157,1.2569969,0.0,0.0,4.2486854,1.3801656,1.9340082,0.0,1.024855,3.357038,1.3429581,2.2431643,1.6040405,1.7278398
1.4701221,2.4344316,3.096482,1.2048594,2.2353418,3.5710728,2.7282066,0.0,3.5436504,2.3873553,0.0,0.0,1.9945765,2.0845752,1.8226694,0.0,1.392448,1.8710063,1.7440015,2.7811675,-0.22901127,0.23534037
2.9572003,0.84794736,3.038787,3.3101501,2.6281571,2.6399634,2.4397793,0.0,2.9205163,1.9894317,0.0,0.0,1.5275495,3.1553748,1.5702665,0.0,0.90127784,2.5696747,1.4489617,1.960304,0.19139923,0.8701062
2.744666,2.4498253,1.8629712,1.6586249,1.5804714,2.8372736,2.5420885,0.0,0.6928542,1.5309552,0.0,0.0,1.0600038,2.065179,2.2090888,0.0,1.7059344,2.1447997,3.1412513,0.68061507,1.6434965,1.2593513
2.6526575,2.3149316,1.3755268,2.473175,1.2226549,3.1297374,1.1714267,0.0,2.9190874,3.4697378,0.0,0.0,1.1648211,1.6678815,0.7056885,0.0,0.6296703,2.894843,2.6750662,2.5925133,-1.2297449,-1.0731559
2.6395476,3.6462677,2.2132595,1.2767186,2.9325786,3.6427674,1.5675343,0.0,2.217072,1.3071483,0.0,0.0,2.8960896,3.34747,4.2170124,0.0,1.7212315,0.82378584,1.8920215,4.2151184,0.2776408,-0.08822851
3.5002463,1.9535102,2.730126,2.6516833,1.8781666,3.4056046,3.7009428,0.0,1.5678936,0.81131434,0.0,0.0,1.1033158,2.7361069,2.6675293,0.0,1.0490559,1.8400629,3.581675,2.5563903,2.118173,1.8756031
3.4750345,2.6566367,2.7529957,2.370676,4.3943977,3.7167747,3.0803518,0.0,4.4973307,4.5973287,0.0,0.0,1.1779823,2.352596,1.1246074,0.0,1.2529104,3.110857,3.3880677,1.7922279,0.15627286,0.29590762
2.5328848,2.8371637,0.9128457,2.2580273,2.1698556,1.3879458,0.97642326,0.0,0.8362839,1.350963,0.0,0.0,2.120096,2.6336772,2.9853652,0.0,1.1523591,1.706548,2.0087519,2.2514148,0.44520575,-0.027006278
2.801584,2.722607,1.3768944,2.0850892,2.5728276,1.894438,1.7637539,0.0,3.0760098,1.9827251,0.0,0.0,2.9418306,0.45542276,1.6160347,0.0,1.2045786,3.382379,1.3150685,1.2339994,0.77114254,0.5655474
3.3515875,5.3373055,2.1608248,2.197965,0.38509327,4.0959554,1.4763924,0.0,2.4124792,1.8924543,0.0,0.0,1.4274098,3.9158561,3.609645,0.0,1.8356512,2.4634209,3.1217256,2.0216153,-1.1277038,-1.052286
0.97832304,4.201639,0.9833339,3.537884,1.0779177,3.0901866,2.4213371,0.0,1.7287225,3.3145087,0.0,0.0,1.7387527,2.9812047,2.6906419,0.0,2.397147,2.7826314,2.2509449,1.4299326,-1.0285392,-0.6738393
3.105058,1.8118165,1.4267668,2.0403552,1.384292,2.4667263,1.790413,0.0,2.3235207,2.5970876,0.0,0.0,0.5694716,2.2775517,0.5678766,0.0,1.2312642,2.7576737,3.7492025,1.7580705,-0.7391193,-0.91324776
2.3146377,1.1122733,1.7374423,1.7877294,2.1801517,1.7928156,1.5384779,0.0,3.2319396,2.071627,0.0,0.0,2.9452944,1.6643283,0.6523556,0.0,0.4256888,3.718011,2.6563165,2.7163126,-0.7454011,-0.855031
2.965076,2.8421621,3.1342099,0.6904291,2.1428323,4.8379226,1.8066131,0.0,2.295658,1.8672049,0.0,0.0,1.8022062,3.8913314,3.0169091,0.0,1.6707361,1.7420437,2.644577,1.8296355,0.5147628,0.23352282
2.7489755,1.5728447,2.2765381,1.7976348,2.6944847,2.6103861,3.2653446,0.0,2.0631566,1.5793762,0.0,0.0,2.6439776,1.0001774,1.5569075,0.0,0.28381836,3.111173,4.0556927,3.1594648,1.0895587,0.5576467
2.0473108,2.3370295,2.4232948,2.5465572,0.36322463,2.5765042,1.6326376,0.0,2.5020928,1.5690554,0.0,0.0,2.9570355,0.9010717,1.269271,0.0,1.0205247,4.4816375,2.1294675,1.8525558,-0.40785924,-0.65849304
0.79737973,4.7417984,2.0147486,2.8135805,2.29122,3.491281,1.5899289,0.0,1.7024673,2.545617,0.0,0.0,2.0649636,2.599217,4.374948,0.0,1.4149407,1.9270902,3.6215491,2.799335,-0.30729687,-0.55092466
0.33364928,5.9073234,2.307488,2.9266973,1.7684741,3.8980875,1.7563269,0.0,2.882585,2.4195592,0.0,0.0,3.357313,2.7400467,4.8787546,0.0,1.9548718,3.1980515,4.0314445,3.3421981,-1.2369126,-1.04524
2.2011566,1.8740647,2.801863,1.1931676,3.2050338,4.2030897,1.9060184,0.0,2.6646857,1.1530243,0.0,0.0,2.8875432,2.1880786,3.0568323,0.0,1.296424,1.9119222,2.097094,1.9178407,1.5019877,1.7302352
3.0477884,2.9574575,1.7172375,2.2792091,2.4688504,2.3022568,1.7234154,0.0,1.5400875,1.1046736,0.0,0.0,2.5776572,1.6910967,2.9192634,0.0,0.78112835,3.6387954,4.090538,1.0455743,1.4005482,0.8830757
2.4120624,0.9999492,2.8215466,2.7906432,3.0395384,2.7483706,3.0130844,0.0,2.509103,2.0481446,0.0,0.0,1.1188085,2.0631413,1.4658291,0.0,1.4400535,1.9836898,2.5723052,2.3062377,1.017025,1.0333499
2.6659815,4.6879177,2.467387,1.8317636,0.41173455,4.416174,1.4555849,0.0,1.9875736,2.1018455,0.0,0.0,1.276234,1.9321907,3.0354114,0.0,1.4222177,2.2187915,3.0188677,2.2917168,-0.7865698,-0.93690336
1.5327821,5.111978,2.2222037,2.1447732,1.1658585,2.6858695,1.4600284,0.0,2.148917,2.6037886,0.0,0.0,1.559887,3.539028,3.1643603,0.0,2.3032756,1.8999492,1.5846572,2.278885,-1.0492127,-0.9238461
2.8503356,1.6578155,1.9276205,1.808706,2.6148317,2.5368502,1.8256801,0.0,3.7828343,2.3355093,0.0,0.0,4.1782713,1.8857938,0.8394258,0.0,1.1174316,5.299724,4.499181,3.3817906,-1.1014528,-1.0431916
1.6675637,2.6731396,0.4229226,3.2677112,0.91407675,2.08653,1.6445136,0.0,2.0297542,2.851403,0.0,0.0,2.5977266,1.2847602,0.99801874,0.0,1.4013339,4.138096,2.4482393,1.737237,-0.7217424,-0.8353717
3.072567,4.631563,1.9045804,3.804421,1.7549527,3.0336032,2.4335027,0.0,1.641016,0.92189115,0.0,0.0,4.5742326,2.1303942,4.6616306,0.0,2.2687964,3.983643,1.7702843,2.5568047,1.6467563,1.4234599
2.8852003,2.8523579,2.4971347,2.2301009,1.7904118,3.7782817,1.9398588,0.0,2.8194883,2.6587114,0.0,0.0,0.82259035,1.7989972,1.7295076,0.0,1.1803461,2.0297732,1.4980763,1.2555408,0.57249403,0.40127733
4.346501,1.3433902,1.5360918,2.185419,2.6697109,2.390247,0.9525199,0.0,2.1377852,2.4494798,0.0,0.0,1.7278214,1.624761,0.7487769,0.0,1.3363479,3.4398246,3.8134265,2.4672644,-0.12312016,-0.56817394
2.6068275,1.6641995,2.3206408,1.9017404,1.3952023,1.8197979,3.0280173,0.0,2.5249124,2.0190666,0.0,0.0,1.0284095,2.826764,1.0119758,0.0,0.3977571,2.322003,2.209549,2.2051888,-0.36763048,-0.52411884
3.602249,3.4106572,1.7546993,1.6926357,1.8519756,2.463791,2.375926,0.0,1.3316586,2.6734104,0.0,0.0,0.25619528,2.4503386,1.7203822,0.0,1.64067,1.5202415,3.706492,2.737936,-0.61632067,-0.86765635
1.3158894,1.9308927,3.040891,2.349999,1.8629112,4.161848,3.6388848,0.0,3.882708,2.6454833,0.0,0.0,1.4563795,2.0912025,1.4342331,0.0,1.5500209,2.7891111,4.056447,3.0495477,-1.0897125,-0.84527206
2.7103803,5.1295714,1.7723378,0.88151646,0.986508,3.6717145,1.8493861,0.0,1.5650927,2.3696978,0.0,0.0,2.5740256,2.3689218,3.277039,0.0,1.6563209,2.4158206,2.568618,2.4927397,-0.8378749,-0.95548445
2.6202128,2.343037,1.4434943,2.0266366,2.203886,3.1551986,1.1860244,0.0,1.0586553,1.1282336,0.0,0.0,2.2805529,1.6323462,3.0799718,0.0,0.60144526,2.5250077,3.2959468,1.2923921,1.6623367,1.2466365
1.4542884,1.865363,0.96248084,2.6840098,1.8194389,1.8425201,0.93266326,0.0,2.7205825,2.75196,0.0,0.0,3.8526092,3.2328432,1.4020122,0.0,1.1809009,4.1555333,2.774782,3.8459578,-1.4311663,-1.1055652
1.6432074,3.5937,0.85801387,2.2318795,0.88414127,2.7762225,2.0328758,0.0,0.8011204,1.4351783,0.0,0.0,2.651816,1.8651389,3.1906352,0.0,1.3827431,2.3262491,3.2631989,2.7600613,-0.030683707,-0.46421188
1.2800375,3.053101,2.4547076,1.7763766,1.4490241,4.2096276,2.0529237,0.0,1.7417653,1.1176989,0.0,0.0,1.5665292,2.8500078,3.6044126,0.0,2.1124375,0.989085,3.0838819,2.8263533,0.074245326,-0.21818021
0.86457556,3.5265183,1.1141586,2.6903763,1.3965689,2.3804913,1.588772,0.0,1.9470034,1.5375218,0.0,0.0,3.6150403,4.5236382,3.946863,0.0,1.6056107,2.6051464,2.9937263,3.9121299,-1.3332489,-1.0725843
1.3481443,4.5257387,2.828281,2.1793284,1.4041154,2.695277,0.7960827,0.0,2.2998395,1.9370639,0.0,0.0,2.3775342,1.5352935,3.099279,0.0,1.2699407,3.5517159,4.2472215,2.7761304,-1.3967596,-1.1050119
2.166821,1.6386082,0.92196196,2.465898,2.4705808,2.8945112,1.5107679,0.0,0.7912822,1.8085005,0.0,0.0,2.2930984,0.9906363,2.5660164,0.0,0.3476658,1.7939703,1.8021033,1.9293509,2.0544884,1.9288858
1.2132517,3.7087703,1.7606444,1.3561089,2.8238792,3.698391,2.510982,0.0,2.9757135,1.2447478,0.0,0.0,4.182061,3.0504556,4.4578257,0.0,2.1585639,1.9598777,1.536548,2.5773745,0.7501755,1.7984282
1.8457457,2.0471132,2.091651,3.271141,2.2146988,2.0725431,0.9004086,0.0,1.3911935,1.2633048,0.0,0.0,3.4475012,2.3147407,2.9367907,0.0,1.2385693,3.043434,1.6148607,2.996037,0.39105922,0.121609874
2.7009466,4.293653,1.3345474,2.2487679,1.0426905,2.5844,2.176167,0.0,1.7073224,2.0399973,0.0,0.0,2.3757465,0.86779493,2.3381922,0.0,1.330753,3.3412921,2.210613,1.2107251,0.38367513,-0.09763448
2.1826358,2.850053,1.7227011,1.4884006,1.018021,1.4905906,1.6994278,0.0,1.7945127,1.3794606,0.0,0.0,1.7535272,0.6889829,1.4747902,0.0,0.47618318,2.2601857,2.145828,2.6216521,-0.61479425,-0.85907966
1.9593712,2.3631148,0.93326443,1.5470424,1.465584,1.7414962,0.756528,0.0,0.44313872,1.881794,0.0,0.0,1.6032221,1.8999772,1.9083697,0.0,1.0946345,1.8394737,2.9199252,2.3715682,-0.49491224,-0.79330647
4.439974,2.557076,2.4785051,2.1945987,1.9116064,4.156843,1.5986654,0.0,3.0235603,3.379978,0.0,0.0,0.77196074,1.7250329,0.89971566,0.0,0.46103615,3.5496244,4.891622,2.4121723,-1.0467492,-1.0344133
1.0256573,3.4190536,2.1134474,1.3582067,1.9346462,3.6930542,1.3870612,0.0,3.190681,3.196762,0.0,0.0,1.1875174,2.8795516,2.1601403,0.0,1.4170302,2.178474,3.7745543,2.1760182,-1.3300229,-1.0767571
3.2352872,1.3084162,2.731424,1.9947469,3.5563447,3.7534606,3.1564894,0.0,2.766846,2.3041062,0.0,0.0,1.5484946,2.7530627,1.9560328,0.0,0.74073124,1.5781797,2.4301744,2.5462599,1.5093747,1.6183692
3.073045,5.575163,3.7428153,4.599306,2.2588038,4.718676,2.9658716,0.0,0.9595395,2.7219808,0.0,0.0,1.2727255,4.9899635,5.4488,0.0,3.1119263,2.758208,4.2722673,1.9760408,1.3412734,1.0555772
2.3937283,2.8595486,2.0552597,1.3059387,2.432641,5.7794685,3.0202136,0.0,3.1350899,2.9097812,0.0,0.0,1.7426463,1.8197342,2.403574,0.0,1.7494215,1.3244653,2.259682,2.336459,1.034776,1.2362398
1.5549632,3.7521203,2.1536536,4.2798686,1.715775,3.9001822,1.7696317,0.0,1.6026062,2.2629266,0.0,0.0,2.0604734,1.7411675,3.65457,0.0,1.5561191,2.6915402,1.9945763,1.6953243,0.734553,0.66382337
0.8941617,4.368136,2.0102217,2.962546,0.57773197,2.8883855,1.169145,0.0,1.390114,2.2810836,0.0,0.0,2.5955298,3.4334168,3.6082413,0.0,1.4485826,2.942379,2.698071,2.8717217,-1.2299646,-1.0532663
1.2195355,1.5488274,1.5857238,2.5323055,2.0133188,1.4693744,1.5831857,0.0,2.1250103,1.7870761,0.0,0.0,1.1809411,2.4987102,1.4951153,0.0,1.1535335,1.8755822,3.2477293,3.170194,-0.7480383,-0.87485653
1.3779323,3.706819,2.4022563,3.3763652,1.3207024,2.8621073,1.2485216,0.0,2.1133745,2.1759279,0.0,0.0,0.8972001,3.5260177,3.1248088,0.0,1.7563359,2.2832227,2.9626958,1.8420575,-0.8576242,-0.8308965
2.722215,3.0855632,2.4215326,3.2450614,2.3303022,2.1845562,1.3243797,0.0,4.340853,3.177856,0.0,0.0,0.9061676,3.776906,1.7707927,0.0,0.97357625,2.668301,2.626811,3.1763277,-1.3569347,-1.0838507
2.824157,2.4156678,2.909978,1.3578687,1.3692455,3.8392596,1.6737019,0.0,2.4437973,2.5494418,0.0,0.0,1.1317225,1.7633392,1.4516679,0.0,0.38103098,2.4327767,2.3237257,1.599561,0.027899522,-0.34233657
1.4811645,3.5178492,1.1173363,3.870362,1.3034635,1.8991358,1.6792213,0.0,1.8306445,1.935301,0.0,0.0,3.13656,3.488932,3.2061183,0.0,1.9176427,2.8089645,0.78102195,2.5182958,-0.6493128,-0.20573583
2.076927,2.717324,2.4361331,1.0391829,1.1292968,3.2456949,1.2809197,0.0,2.9807184,1.6147579,0.0,0.0,2.5452585,3.1452837,2.2686923,0.0,1.0868374,2.9472008,1.4815785,0.9843568,-0.24174328,-0.16694084
1.4339957,2.7217898,2.9105356,1.5832455,2.587587,4.9630547,1.9038221,0.0,3.8292148,2.8155177,0.0,0.0,1.3989462,3.0566869,2.5501506,0.0,1.5344049,1.9966187,3.3187108,1.9934956,-0.78964484,-0.3560445
1.9868134,4.272526,1.2803692,4.5593033,1.252795,3.1018336,2.0512476,0.0,0.75607073,2.3792217,0.0,0.0,3.3783634,2.2542918,3.832798,0.0,1.6692203,4.120762,2.661909,1.8593317,0.87816215,0.5038902
1.9918817,3.2112012,1.7058184,2.1078904,1.4866273,4.113403,3.049994,0.0,3.7162757,3.2769032,0.0,0.0,1.6762278,1.2715296,1.4033961,0.0,0.97877115,2.8430645,2.6458447,1.9153943,-0.46120438,-0.42200378
